@Mention,Number Mentions,Raw Tweets
@fp_coalition ,Mentioned 1 time/times in last 60 days,"Excited to welcome @fp_coalition to the Rolling Funds family 

https://t.co/a2AgnZZh6u https://t.co/sk3SAZtfIw"
@danprimack ,Mentioned 1 time/times in last 60 days,"RT @danprimack: Tony Stark himself, @RobertDowneyJr, is launching a pair of VC funds focused on sustainability.

We talk about it on today'…"
@mlp717 ,Mentioned 1 time/times in last 60 days,@mlp717 Hi Matt! Thanks for flagging. This is a known issue. You can click Confirm and the request will still be sent.
@runtcpip ,Mentioned 1 time/times in last 60 days,@runtcpip Hi Morgan! We'll get back to you via email
@steyblind ,Mentioned 1 time/times in last 60 days,"@steyblind Hi Pete, thanks for reaching out. Could you send us an email at talent@angel.co? We'll be happy to look into this!"
@KrazySkiBunnie2 ,Mentioned 1 time/times in last 60 days,@KrazySkiBunnie2 @SwiftKey Hi! Send us an email at team@angel.co and we can help you get back into your account. :)
@SwiftKey ,Mentioned 1 time/times in last 60 days,@KrazySkiBunnie2 @SwiftKey Hi! Send us an email at team@angel.co and we can help you get back into your account. :)
@katdov ,Mentioned 1 time/times in last 60 days,"RT @katdov: This is why I run an AEC syndicate on @AngelList. ⚒🏗

We’re also raising right now for two fantastic founders... who also happe…"
@leoisbiking ,Mentioned 1 time/times in last 60 days,@leoisbiking Hi there! It should be possible to post a Cofounder role on our platform that's equity only. Feel free… https://t.co/qDsA1wUCcf
@KleenWraps ,Mentioned 1 time/times in last 60 days,@KleenWraps Hi there! We'll get back to you via email
@Evgeny_UFG ,Mentioned 1 time/times in last 60 days,@Evgeny_UFG Hi Evgeny! You can send us questions at team@angel.co
@webflow ,Mentioned 1 time/times in last 60 days,"RT @webflow: “Before Webflow, it used to take us 4-6 weeks minimum to ship a page, now we can get new pages out in a week or two — includin…"
@alexrkonrad ,Mentioned 1 time/times in last 60 days,"And thanks to @alexrkonrad for covering the Rolling Funds launch one year ago 🚀

https://t.co/Qgm0LYYN1L"
@avlok ,Mentioned 4 time/times in last 60 days,Curious about Rolling Funds? Join us for a Rolling Funds AMA with our CEO @avlok later today at 3pm PST / 6PM EST right here on Twitter!
@thecaptable ,Mentioned 1 time/times in last 60 days,@thecaptable @NotionHQ @googledrive @Superhuman 🥰
@NotionHQ ,Mentioned 1 time/times in last 60 days,@thecaptable @NotionHQ @googledrive @Superhuman 🥰
@googledrive ,Mentioned 1 time/times in last 60 days,@thecaptable @NotionHQ @googledrive @Superhuman 🥰
@Superhuman ,Mentioned 1 time/times in last 60 days,@thecaptable @NotionHQ @googledrive @Superhuman 🥰
@avlok ,Mentioned 4 time/times in last 60 days,"Happening now: Rolling Funds AMA on Twitter with AngelList Venture CEO @avlok 🎉🎉🎉  

Who’s got questions? Drop them in the replies below 👇"
@droidlabour ,Mentioned 1 time/times in last 60 days,@droidlabour Hello! Send us an email at team@angel.co and we can help.
@BrodeurJaden ,Mentioned 1 time/times in last 60 days,"RT @BrodeurJaden: I asked 25 VCs/People in tech...

“What do you think is the biggest change happening in venture capital right now?”

Here…"
@Missaenagy ,Mentioned 1 time/times in last 60 days,"@Missaenagy Hi there! The login issues seem to be under control. If your team still has issues, please contact us at team@angel.co"
@harjtaggar ,Mentioned 1 time/times in last 60 days,RT @harjtaggar: It's cool that being a successful blogger/youtuber/podcaster/etc is the new way to become an investor. They made something…
@Un_Francais_ ,Mentioned 1 time/times in last 60 days,@Un_Francais_ Hi there! Could you please reach out at team@angel.co so we could help you?
@ET ,Mentioned 1 time/times in last 60 days,"@ET Hi there! You can reach us at team@angel.co, and will get back to you via email :-)"
@dunkhippo33 ,Mentioned 1 time/times in last 60 days,"RT @dunkhippo33: @mlstotts you def can -- depends on if it's worth the legal fees :) 

@AngelList has a good approach w/ their rolling fund…"
@mlstotts ,Mentioned 1 time/times in last 60 days,"RT @dunkhippo33: @mlstotts you def can -- depends on if it's worth the legal fees :) 

@AngelList has a good approach w/ their rolling fund…"
@AngelList ,Mentioned 7 time/times in last 60 days,"RT @dunkhippo33: @mlstotts you def can -- depends on if it's worth the legal fees :) 

@AngelList has a good approach w/ their rolling fund…"
@exAspArk ,Mentioned 1 time/times in last 60 days,@exAspArk 🥳
@seyiakinruntan ,Mentioned 1 time/times in last 60 days,@seyiakinruntan Hello! Thanks for reaching out. Send us an email at team@angel.co and we can look into this for you.
@packyM ,Mentioned 1 time/times in last 60 days,"RT @packyM: Did you know that you can invest in crypto, startups, real estate, art, and other alternative assets through your IRA?

I didn'…"
@theSamParr ,Mentioned 1 time/times in last 60 days,@theSamParr Our data is supports this thinking https://t.co/IxYmYzyT1p
@goldglovecb ,Mentioned 1 time/times in last 60 days,@goldglovecb Hi Corey! Could you please reach us at team@angel.co? Our team will be happy to help ✌️
@JoeGramc ,Mentioned 1 time/times in last 60 days,@JoeGramc Hi Joe! Sorry for that :-( Could you please ping us at team@angel.co? Thanks ✌️
@TalMahaj ,Mentioned 1 time/times in last 60 days,"@TalMahaj Hi Tal, could you please reach us at team@angel.co so we could help?"
@ianhunter ,Mentioned 1 time/times in last 60 days,@ianhunter hi ian! we'll take a look at our inbox and be back to you by EOD. thanks for your patience.
@avlok ,Mentioned 4 time/times in last 60 days,RT @avlok: We're thrilled to support Notation's Community Fund on AngelList!
@none_renata ,Mentioned 1 time/times in last 60 days,@none_renata hi! thanks for reaching out. if you haven't already--please  email us at team@angel.co regarding your… https://t.co/fh11CtPr2W
@WishUpNow ,Mentioned 1 time/times in last 60 days,@WishUpNow @AngelListIndia Hi there! Thanks for flagging! We'll get back to you via email
@AngelListIndia ,Mentioned 1 time/times in last 60 days,@WishUpNow @AngelListIndia Hi there! Thanks for flagging! We'll get back to you via email
@zachcoelius ,Mentioned 1 time/times in last 60 days,RT @zachcoelius: I am officially falling in love with having an @AngelList rolling fund. Because LPs can get on or off the train whenever t…
@AngelList ,Mentioned 7 time/times in last 60 days,RT @zachcoelius: I am officially falling in love with having an @AngelList rolling fund. Because LPs can get on or off the train whenever t…
@avlok ,Mentioned 4 time/times in last 60 days,"RT @avlok: Excited for this wide-ranging conversation on the Future of Space with @SvenSchnieders and these amazing founders/investors

• @…"
@SvenSchnieders ,Mentioned 1 time/times in last 60 days,"RT @avlok: Excited for this wide-ranging conversation on the Future of Space with @SvenSchnieders and these amazing founders/investors

• @…"
@eperlste ,Mentioned 1 time/times in last 60 days,"RT @eperlste: YC W21 Demo Day is in a week. This batch of bio companies does not disappoint!

Last chance to participate in my @AngelList B…"
@AngelList ,Mentioned 7 time/times in last 60 days,"RT @eperlste: YC W21 Demo Day is in a week. This batch of bio companies does not disappoint!

Last chance to participate in my @AngelList B…"
